transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2020-03-05 14:00:00,subway,240,79,0
2021-07-14 06:00:00,subway,83,54,0
2020-03-05 01:00:00,subway,211,7,0
2020-03-05 19:00:00,subway,165,14,0
2020-03-05 10:00:00,subway,421,17,1
2020-03-05 10:00:00,subway,392,47,0
2020-03-05 18:00:00,subway,147,140,0
2021-07-14 12:00:00,subway,113,3,0
2021-07-14 12:00:00,subway,222,1,0
2020-03-05 18:00:00,subway,382,155,27
2021-07-14 15:00:00,subway,26,28,4
2020-03-05 08:00:00,subway,72,81,1
2021-07-14 07:00:00,subway,608,3,1
2021-07-14 08:00:00,subway,265,301,0
2020-03-05 13:00:00,subway,89,4,0
2021-07-14 08:00:00,subway,607,519,14
2021-07-14 04:00:00,subway,476,1,0
2021-07-14 09:00:00,subway,624,2,0
2020-03-05 19:00:00,subway,619,"1,010",1
2020-03-05 03:00:00,subway,141,2,0
2021-07-14 08:00:00,subway,445,67,10
2021-07-14 11:00:00,subway,360,10,5
2020-03-05 15:00:00,subway,95,59,2
2020-03-05 00:00:00,subway,249,2,0
2021-07-14 09:00:00,subway,405,158,10
2021-07-14 19:00:00,subway,246,5,0
2020-03-05 05:00:00,subway,441,20,0
2020-03-05 17:00:00,subway,421,3,0
2020-03-05 10:00:00,subway,165,13,0
2021-07-14 17:00:00,subway,43,11,1
2020-03-05 10:00:00,subway,287,43,3
2020-03-05 04:00:00,subway,365,21,0
2021-07-14 20:00:00,subway,90,1,0
2021-07-14 18:00:00,subway,340,34,0
2020-03-05 22:00:00,subway,2,14,0
2021-07-14 20:00:00,subway,232,17,0
2020-03-05 05:00:00,subway,424,2,0
2020-03-05 12:00:00,subway,304,123,0
2021-07-14 23:00:00,subway,432,2,0
2020-03-05 20:00:00,subway,147,60,0
2021-07-14 23:00:00,subway,417,2,0
2020-03-05 04:00:00,subway,381,17,0
2020-03-05 10:00:00,subway,157,40,5
2020-03-05 16:00:00,subway,236,195,0
2021-07-14 11:00:00,subway,143,1,0
2020-03-05 08:00:00,subway,351,101,11
2020-03-05 17:00:00,subway,309,80,0
2020-03-05 14:00:00,subway,359,140,19
2020-03-05 04:00:00,subway,150,7,1
2021-07-14 12:00:00,subway,224,6,1
2020-03-05 04:00:00,subway,604,74,0
2020-03-05 13:00:00,subway,8,127,0
2021-07-14 10:00:00,subway,358,5,0
2020-03-05 18:00:00,subway,431,29,0
2021-07-14 01:00:00,subway,304,1,0
2020-03-05 16:00:00,subway,209,43,0
2021-07-14 18:00:00,subway,48,8,0
2021-07-14 04:00:00,subway,471,2,0
2021-07-14 23:00:00,subway,162,71,0
2020-03-05 10:00:00,subway,193,13,0
2021-07-14 18:00:00,subway,618,76,5
2020-03-05 08:00:00,subway,88,139,0
2020-03-05 19:00:00,subway,241,17,1
2021-07-14 22:00:00,subway,65,14,0
2020-03-05 22:00:00,subway,195,21,10
2021-07-14 13:00:00,subway,175,34,0
2021-07-14 20:00:00,subway,257,7,0
2021-07-14 20:00:00,subway,43,3,0
2020-03-05 12:00:00,subway,81,17,0
2021-07-14 01:00:00,subway,4,1,0
2021-07-14 17:00:00,subway,298,7,0
2021-07-14 21:00:00,subway,64,10,0
2020-03-05 06:00:00,subway,177,2,0
2020-03-05 20:00:00,subway,221,5,1
2021-07-14 08:00:00,subway,601,56,0
2021-07-14 15:00:00,subway,150,22,0
2021-07-14 05:00:00,subway,263,2,0
2020-03-05 06:00:00,subway,431,4,0
2021-07-14 09:00:00,subway,37,22,0
2020-03-05 23:00:00,subway,344,6,0
2020-03-05 18:00:00,subway,626,17,0
2020-03-05 06:00:00,subway,459,104,0
2021-07-14 16:00:00,subway,320,73,0
2021-07-14 11:00:00,subway,79,9,0
2021-07-14 19:00:00,subway,108,16,5
2021-07-14 13:00:00,subway,604,127,0
2021-07-14 10:00:00,subway,110,3,0
2020-03-05 07:00:00,subway,376,5,0
2020-03-05 04:00:00,subway,624,22,0
2021-07-14 19:00:00,subway,619,607,1
2021-07-14 07:00:00,subway,75,76,0
2021-07-14 12:00:00,subway,351,4,0
2021-07-14 12:00:00,subway,108,3,0
2020-03-05 21:00:00,subway,365,30,2
2020-03-05 02:00:00,subway,96,1,0
2021-07-14 18:00:00,subway,114,2,1
2021-07-14 14:00:00,subway,337,20,0
2020-03-05 09:00:00,subway,269,149,22
2020-03-05 19:00:00,subway,282,1,0
2021-07-14 18:00:00,subway,450,7,0
2021-07-14 19:00:00,subway,385,1,0
2020-03-05 06:00:00,subway,65,6,0
2021-07-14 17:00:00,subway,279,388,59
2020-03-05 14:00:00,subway,293,102,33
2020-03-05 22:00:00,subway,243,17,0
2021-07-14 01:00:00,subway,119,21,0
2021-07-14 21:00:00,subway,457,2,1
2021-07-14 21:00:00,subway,252,5,0
2020-03-05 09:00:00,subway,268,106,0
2021-07-14 14:00:00,subway,197,2,0
2021-07-14 14:00:00,subway,604,190,24
2021-07-14 18:00:00,subway,232,60,0
2021-07-14 11:00:00,subway,150,9,0
2020-03-05 10:00:00,subway,345,419,77
2020-03-05 08:00:00,subway,82,19,0
2020-03-05 18:00:00,subway,339,2,0
2020-03-05 19:00:00,subway,430,5,0
2021-07-14 00:00:00,subway,621,2,0
2021-07-14 11:00:00,subway,329,53,1
2020-03-05 22:00:00,subway,318,478,0
2021-07-14 19:00:00,subway,266,27,0
2020-03-05 20:00:00,subway,309,114,0
2021-07-14 15:00:00,subway,246,1,0
2020-03-05 02:00:00,subway,611,4,0
2020-03-05 14:00:00,subway,464,7,1
2020-03-05 23:00:00,subway,212,22,0
2021-07-14 01:00:00,subway,238,1,0
2021-07-14 19:00:00,subway,602,945,12
2021-07-14 21:00:00,subway,69,1,0
2020-03-05 13:00:00,subway,283,153,5
2021-07-14 06:00:00,subway,245,61,11
2020-03-05 04:00:00,subway,195,19,0
2021-07-14 00:00:00,subway,175,8,0
2021-07-14 06:00:00,subway,91,17,0
2020-03-05 09:00:00,subway,476,"1,263",0
2020-03-05 17:00:00,subway,615,6,0
2021-07-14 08:00:00,subway,458,19,2
2021-07-14 08:00:00,subway,268,57,0
2020-03-05 17:00:00,subway,424,145,0
2020-03-05 20:00:00,subway,464,28,0
2020-03-05 10:00:00,subway,149,56,0
2020-03-05 19:00:00,subway,159,71,0
2021-07-14 11:00:00,subway,616,232,26
2020-03-05 00:00:00,subway,361,2,0
2021-07-14 19:00:00,subway,180,10,0
2021-07-14 08:00:00,subway,244,11,1
2020-03-05 21:00:00,subway,295,55,0
2020-03-05 16:00:00,subway,381,189,16
2020-03-05 18:00:00,subway,409,343,0
2020-03-05 15:00:00,subway,290,1,0
2021-07-14 19:00:00,subway,34,34,0
2020-03-05 05:00:00,subway,136,61,0
2021-07-14 03:00:00,subway,182,1,0
2020-03-05 11:00:00,subway,86,8,1
2020-03-05 21:00:00,subway,610,385,0
2021-07-14 21:00:00,subway,195,2,2
2021-07-14 00:00:00,subway,168,17,0
2020-03-05 01:00:00,subway,304,5,0
2021-07-14 11:00:00,subway,328,11,0
2021-07-14 21:00:00,subway,228,134,0
2021-07-14 05:00:00,subway,111,2,0
2020-03-05 12:00:00,subway,203,2,0
2021-07-14 12:00:00,subway,271,34,0
2020-03-05 03:00:00,subway,464,1,0
2020-03-05 00:00:00,subway,31,1,0
2020-03-05 04:00:00,subway,135,10,0
2020-03-05 19:00:00,subway,381,92,8
2021-07-14 07:00:00,subway,189,18,0
2021-07-14 07:00:00,subway,278,187,99
2020-03-05 16:00:00,subway,248,51,0
2021-07-14 12:00:00,subway,93,16,0
2021-07-14 06:00:00,subway,355,5,0
2020-03-05 12:00:00,subway,261,133,0
2020-03-05 03:00:00,subway,444,4,0
2020-03-05 17:00:00,subway,303,175,0
2021-07-14 08:00:00,subway,381,16,2
2020-03-05 11:00:00,subway,366,117,0
2021-07-14 13:00:00,subway,143,18,3
2021-07-14 17:00:00,subway,208,3,0
2020-03-05 13:00:00,subway,202,2,0
2021-07-14 00:00:00,subway,326,5,0
2021-07-14 17:00:00,subway,126,62,0
2021-07-14 21:00:00,subway,255,7,1
2020-03-05 12:00:00,subway,48,11,1
2020-03-05 06:00:00,subway,242,36,0
2021-07-14 22:00:00,subway,192,10,1
2021-07-14 16:00:00,subway,182,5,0
2021-07-14 04:00:00,subway,266,9,0
2021-07-14 17:00:00,subway,614,123,10
2020-03-05 20:00:00,subway,354,5,0
2020-03-05 23:00:00,subway,228,11,0
2021-07-14 05:00:00,subway,220,9,0
2020-03-05 11:00:00,subway,61,16,0
2020-03-05 09:00:00,subway,158,276,0
2020-03-05 19:00:00,subway,245,7,1
2020-03-05 19:00:00,subway,158,28,11
2021-07-14 11:00:00,subway,273,67,9
2020-03-05 16:00:00,subway,624,84,0
2021-07-14 17:00:00,subway,108,5,2
2020-03-05 06:00:00,subway,98,69,0
2021-07-14 09:00:00,subway,414,24,14
2021-07-14 05:00:00,subway,2,2,0
2020-03-05 18:00:00,subway,323,298,1
2020-03-05 15:00:00,subway,404,55,0
2021-07-14 17:00:00,subway,78,5,1
2021-07-14 18:00:00,subway,381,63,8
2021-07-14 22:00:00,subway,14,4,0
2021-07-14 06:00:00,subway,386,8,0
2021-07-14 19:00:00,subway,292,2,0
2021-07-14 09:00:00,subway,100,16,0
2020-03-05 13:00:00,subway,387,98,0
2020-03-05 12:00:00,subway,225,177,0
2020-03-05 18:00:00,subway,477,105,3
2021-07-14 22:00:00,subway,181,15,2
2020-03-05 11:00:00,subway,60,9,0
2021-07-14 14:00:00,subway,300,26,0
2021-07-14 15:00:00,subway,143,102,15
2020-03-05 14:00:00,subway,602,216,31
2021-07-14 21:00:00,subway,355,3,0
2021-07-14 20:00:00,subway,84,5,0
2021-07-14 16:00:00,subway,388,11,0
2020-03-05 01:00:00,subway,276,4,0
2021-07-14 16:00:00,subway,100,5,0
2020-03-05 09:00:00,subway,6,79,1
2020-03-05 19:00:00,subway,124,18,0
2021-07-14 14:00:00,subway,31,8,0
2020-03-05 10:00:00,subway,195,8,3
2021-07-14 02:00:00,subway,628,9,0
2020-03-05 08:00:00,subway,433,6,0
2020-03-05 18:00:00,subway,471,388,2
2020-03-05 01:00:00,subway,134,2,0
2020-03-05 11:00:00,subway,372,15,0
2020-03-05 01:00:00,subway,98,3,0
2020-03-05 22:00:00,subway,459,1,0
2021-07-14 11:00:00,subway,183,9,1
2021-07-14 18:00:00,subway,471,309,0
2020-03-05 00:00:00,subway,605,11,0
2021-07-14 09:00:00,subway,334,1,0
2021-07-14 11:00:00,subway,334,5,0
2021-07-14 17:00:00,subway,175,59,0
2021-07-14 15:00:00,subway,427,67,0
2020-03-05 08:00:00,subway,346,164,0
2021-07-14 09:00:00,subway,138,38,0
2020-03-05 09:00:00,subway,339,9,0
2020-03-05 05:00:00,subway,162,9,0
2021-07-14 09:00:00,subway,377,95,9
2020-03-05 12:00:00,subway,294,44,2
2020-03-05 09:00:00,subway,1,8,0
2020-03-05 21:00:00,subway,272,2,0
2020-03-05 16:00:00,subway,288,95,0
2021-07-14 21:00:00,subway,626,12,0
2021-07-14 13:00:00,subway,346,78,8
2021-07-14 20:00:00,subway,448,59,0
2020-03-05 07:00:00,subway,56,38,0
2020-03-05 19:00:00,subway,210,15,1
2021-07-14 01:00:00,subway,399,1,0
2020-03-05 17:00:00,subway,347,23,4
2020-03-05 13:00:00,subway,68,90,0
2021-07-14 06:00:00,subway,113,9,0
2020-03-05 08:00:00,subway,434,35,0
2021-07-14 09:00:00,subway,13,39,0
2020-03-05 01:00:00,subway,611,67,0
2020-03-05 12:00:00,subway,384,148,0
2020-03-05 23:00:00,subway,404,98,0
2021-07-14 16:00:00,subway,243,18,0
2021-07-14 14:00:00,subway,241,68,7
2020-03-05 10:00:00,subway,182,102,0
2021-07-14 00:00:00,subway,622,21,0
2020-03-05 01:00:00,subway,123,1,0
2021-07-14 19:00:00,subway,339,24,0
2020-03-05 14:00:00,subway,141,2,0
2020-03-05 19:00:00,subway,602,"2,183",56
2020-03-05 11:00:00,subway,604,37,0
2021-07-14 14:00:00,subway,286,7,0
2020-03-05 07:00:00,subway,392,75,0
2021-07-14 00:00:00,subway,378,3,1
2021-07-14 07:00:00,subway,386,73,0
2020-03-05 20:00:00,subway,439,5,0
2020-03-05 21:00:00,subway,28,44,0
2021-07-14 00:00:00,subway,394,1,0
2020-03-05 10:00:00,subway,81,5,0
2021-07-14 21:00:00,subway,619,18,0
2020-03-05 02:00:00,subway,214,6,0
2021-07-14 22:00:00,subway,343,3,0
2020-03-05 01:00:00,subway,316,42,0
2021-07-14 13:00:00,subway,303,1,0
2020-03-05 23:00:00,subway,58,21,3
2020-03-05 13:00:00,subway,130,9,1
2021-07-14 18:00:00,subway,340,11,0
2021-07-14 18:00:00,subway,261,109,0
2020-03-05 22:00:00,subway,447,19,1
2020-03-05 03:00:00,subway,214,2,0
2020-03-05 02:00:00,subway,210,7,0
2020-03-05 11:00:00,subway,380,1,0
2021-07-14 19:00:00,subway,78,1,1
2021-07-14 10:00:00,subway,340,19,0
2020-03-05 23:00:00,subway,279,7,0
2020-03-05 04:00:00,subway,13,1,0
2020-03-05 18:00:00,subway,203,4,1
2021-07-14 16:00:00,subway,453,90,6
2021-07-14 02:00:00,subway,146,1,0
2020-03-05 11:00:00,subway,1,124,0
2021-07-14 02:00:00,subway,318,4,0
2021-07-14 13:00:00,subway,397,89,15
2020-03-05 18:00:00,subway,608,262,0
2020-03-05 14:00:00,subway,131,12,0
2020-03-05 14:00:00,subway,453,224,0
2020-03-05 23:00:00,subway,358,2,0
2021-07-14 13:00:00,subway,55,13,2
2020-03-05 12:00:00,subway,296,8,0
2020-03-05 19:00:00,subway,622,96,0
2020-03-05 07:00:00,subway,295,219,48
2020-03-05 14:00:00,subway,245,8,0
2020-03-05 04:00:00,subway,352,31,7
2021-07-14 00:00:00,subway,608,4,0
2020-03-05 18:00:00,subway,31,44,0
2021-07-14 16:00:00,subway,141,1,0
2021-07-14 03:00:00,subway,324,3,0
2020-03-05 10:00:00,subway,150,41,0
2020-03-05 10:00:00,subway,22,77,0
2020-03-05 06:00:00,subway,241,58,7
2020-03-05 07:00:00,subway,413,57,0
2021-07-14 03:00:00,subway,471,1,0
2021-07-14 01:00:00,subway,391,1,0
2021-07-14 08:00:00,subway,434,21,6
2021-07-14 09:00:00,subway,98,9,0
2020-03-05 03:00:00,subway,200,2,0
2020-03-05 04:00:00,subway,153,19,2
2021-07-14 18:00:00,subway,450,6,0
2020-03-05 19:00:00,subway,337,129,0
2021-07-14 05:00:00,subway,284,1,0
2021-07-14 15:00:00,subway,210,34,2
2021-07-14 21:00:00,subway,122,43,1
2021-07-14 14:00:00,subway,165,42,4
2020-03-05 17:00:00,subway,306,248,0
2021-07-14 03:00:00,subway,195,1,0
2021-07-14 03:00:00,subway,405,1,0
2021-07-14 10:00:00,subway,109,9,0
2020-03-05 12:00:00,subway,16,26,0
2020-03-05 17:00:00,subway,399,110,18
2021-07-14 08:00:00,subway,434,120,0
2021-07-14 08:00:00,subway,264,211,0
2020-03-05 21:00:00,subway,614,169,0
2020-03-05 11:00:00,subway,623,73,0
2021-07-14 13:00:00,subway,617,100,0
2021-07-14 10:00:00,subway,162,97,0
2021-07-14 12:00:00,subway,283,19,0
2020-03-05 01:00:00,subway,380,2,0
2021-07-14 17:00:00,subway,162,1,1
2020-03-05 06:00:00,subway,53,127,0
2021-07-14 22:00:00,subway,396,25,0
2020-03-05 05:00:00,subway,610,495,8
2021-07-14 14:00:00,subway,176,7,0
2021-07-14 09:00:00,subway,241,23,0
2021-07-14 09:00:00,subway,260,20,0
2021-07-14 19:00:00,subway,630,39,0
2021-07-14 19:00:00,subway,423,4,0
2021-07-14 13:00:00,subway,30,4,1
2020-03-05 01:00:00,subway,32,4,0
2020-03-05 05:00:00,subway,391,11,0
2021-07-14 15:00:00,subway,69,10,0
2021-07-14 08:00:00,subway,33,15,0
2020-03-05 14:00:00,subway,354,53,0
2021-07-14 00:00:00,subway,319,3,0
2021-07-14 09:00:00,subway,377,45,0
2020-03-05 09:00:00,subway,604,63,9
2021-07-14 16:00:00,subway,232,149,3
2020-03-05 06:00:00,subway,126,2,0
2021-07-14 19:00:00,subway,70,7,0
2021-07-14 00:00:00,subway,627,1,0
2021-07-14 04:00:00,subway,346,1,0
2020-03-05 04:00:00,subway,316,10,0
2021-07-14 07:00:00,subway,175,47,0
2021-07-14 00:00:00,subway,625,86,1
2020-03-05 19:00:00,subway,427,68,10
2021-07-14 21:00:00,subway,108,2,0
2021-07-14 19:00:00,subway,133,11,0
2020-03-05 15:00:00,subway,39,49,0
2020-03-05 05:00:00,subway,442,64,0
2021-07-14 14:00:00,subway,414,96,7
2021-07-14 20:00:00,subway,446,2,0
2021-07-14 04:00:00,subway,387,4,1
2020-03-05 15:00:00,subway,407,18,0
2021-07-14 23:00:00,subway,107,19,1
2021-07-14 17:00:00,subway,83,1,0
2020-03-05 20:00:00,subway,1,7,0
2021-07-14 19:00:00,subway,4,23,0
2020-03-05 20:00:00,subway,264,26,0
2021-07-14 06:00:00,subway,83,3,0
2021-07-14 15:00:00,subway,432,13,1
2020-03-05 13:00:00,subway,216,40,0
2021-07-14 03:00:00,subway,319,2,0
2020-03-05 06:00:00,subway,354,31,0
2020-03-05 14:00:00,subway,95,77,1
2020-03-05 14:00:00,subway,319,10,0
2020-03-05 01:00:00,subway,126,6,0
2021-07-14 12:00:00,subway,388,12,0
2020-03-05 05:00:00,subway,290,2,0
2021-07-14 18:00:00,subway,348,4,1
2021-07-14 23:00:00,subway,329,7,0
2020-03-05 03:00:00,subway,173,1,0
2020-03-05 06:00:00,subway,429,14,0
2020-03-05 15:00:00,subway,131,1,0
2020-03-05 04:00:00,subway,414,21,14
2020-03-05 11:00:00,subway,245,47,5
2021-07-14 18:00:00,subway,155,94,2
2021-07-14 19:00:00,subway,311,16,1
2020-03-05 21:00:00,subway,606,220,0
2021-07-14 15:00:00,subway,8,40,1
2021-07-14 20:00:00,subway,625,246,3
2021-07-14 18:00:00,subway,314,6,1
2020-03-05 09:00:00,subway,364,17,0
2020-03-05 10:00:00,subway,4,26,0
2020-03-05 00:00:00,subway,286,9,2
2020-03-05 08:00:00,subway,301,430,60
2020-03-05 04:00:00,subway,201,3,0
2020-03-05 19:00:00,subway,58,14,6
2021-07-14 00:00:00,subway,340,9,0
2021-07-14 20:00:00,subway,459,24,0
2020-03-05 18:00:00,subway,64,8,0
2020-03-05 16:00:00,subway,354,4,0
2021-07-14 23:00:00,subway,71,3,0
2020-03-05 14:00:00,subway,113,37,0
2020-03-05 23:00:00,subway,167,499,0
2021-07-14 06:00:00,subway,1,33,2
2021-07-14 06:00:00,subway,109,174,13
2020-03-05 20:00:00,subway,149,6,0
2021-07-14 20:00:00,subway,624,107,0
2020-03-05 01:00:00,subway,152,2,0
2020-03-05 19:00:00,subway,463,1,0
2021-07-14 05:00:00,subway,603,1,1
2020-03-05 18:00:00,subway,6,5,0
2020-03-05 23:00:00,subway,364,4,0
2021-07-14 20:00:00,subway,295,2,0
2020-03-05 20:00:00,subway,247,6,0
2020-03-05 10:00:00,subway,305,157,1
2020-03-05 22:00:00,subway,129,26,0
2021-07-14 10:00:00,subway,630,21,0
2020-03-05 02:00:00,subway,319,5,0
2020-03-05 21:00:00,subway,333,7,0
2021-07-14 12:00:00,subway,197,1,0
2020-03-05 04:00:00,subway,110,3,0
2020-03-05 18:00:00,subway,391,56,1
2020-03-05 01:00:00,subway,297,1,0
2020-03-05 21:00:00,subway,287,11,0
2021-07-14 11:00:00,subway,81,8,0
2021-07-14 18:00:00,subway,453,207,7
2020-03-05 21:00:00,subway,409,29,0
2020-03-05 11:00:00,subway,618,11,1
2020-03-05 17:00:00,subway,277,18,0
2020-03-05 11:00:00,subway,320,155,7
2020-03-05 20:00:00,subway,437,2,0
2021-07-14 11:00:00,subway,125,4,0
2020-03-05 13:00:00,subway,438,33,0
2021-07-14 14:00:00,subway,51,59,18
2020-03-05 22:00:00,subway,204,10,0
2021-07-14 22:00:00,subway,68,7,0
2021-07-14 23:00:00,subway,35,8,0
2020-03-05 13:00:00,subway,294,3,0
2021-07-14 19:00:00,subway,60,35,0
2020-03-05 08:00:00,subway,96,8,4
2020-03-05 13:00:00,subway,211,17,1
2020-03-05 00:00:00,subway,201,1,0
2020-03-05 21:00:00,subway,191,2,0
2021-07-14 11:00:00,subway,613,329,84
2020-03-05 11:00:00,subway,147,6,1
2021-07-14 17:00:00,subway,391,39,0
2020-03-05 13:00:00,subway,86,3,2
2020-03-05 12:00:00,subway,187,13,0
2021-07-14 05:00:00,subway,50,4,0
2020-03-05 13:00:00,subway,252,18,0
2021-07-14 18:00:00,subway,264,16,0
2020-03-05 07:00:00,subway,93,119,0
2021-07-14 21:00:00,subway,109,3,0
2021-07-14 16:00:00,subway,246,10,0
2020-03-05 18:00:00,subway,74,45,2
2020-03-05 21:00:00,subway,248,8,0
2021-07-14 22:00:00,subway,93,1,0
2021-07-14 04:00:00,subway,60,3,0
2020-03-05 09:00:00,subway,610,"1,107",2
2020-03-05 08:00:00,subway,464,"1,449",0
2020-03-05 02:00:00,subway,365,2,1
2021-07-14 23:00:00,subway,160,18,0
2020-03-05 09:00:00,subway,365,87,0
2020-03-05 14:00:00,subway,323,133,0
2020-03-05 19:00:00,subway,605,102,1
2021-07-14 00:00:00,subway,404,1,0
2021-07-14 09:00:00,subway,197,14,0
2020-03-05 19:00:00,subway,218,43,0
2021-07-14 09:00:00,subway,218,11,0
2021-07-14 12:00:00,subway,249,1,0
2020-03-05 07:00:00,subway,423,199,0
2021-07-14 02:00:00,subway,370,1,0
2020-03-05 20:00:00,subway,327,38,0
2020-03-05 21:00:00,subway,62,13,0
2020-03-05 18:00:00,subway,604,122,4
2020-03-05 14:00:00,subway,319,39,0
2020-03-05 04:00:00,subway,635,15,1
2020-03-05 22:00:00,subway,14,139,0
2021-07-14 00:00:00,subway,434,5,1
2020-03-05 12:00:00,subway,323,123,1
2020-03-05 14:00:00,subway,237,5,0
2021-07-14 10:00:00,subway,276,17,0
2020-03-05 05:00:00,subway,42,5,1
2021-07-14 09:00:00,subway,612,37,6
2020-03-05 01:00:00,subway,231,1,0
2020-03-05 15:00:00,subway,70,16,0
2020-03-05 14:00:00,subway,475,265,16
2021-07-14 08:00:00,subway,436,67,0
2021-07-14 18:00:00,subway,313,255,0
2020-03-05 16:00:00,subway,179,173,0
2020-03-05 06:00:00,subway,238,33,0
2020-03-05 05:00:00,subway,382,13,0
2021-07-14 16:00:00,subway,277,108,0
2021-07-14 22:00:00,subway,42,26,0
2021-07-14 13:00:00,subway,113,2,0
2021-07-14 13:00:00,subway,458,12,0
2021-07-14 09:00:00,subway,50,6,1
2020-03-05 14:00:00,subway,252,4,0
2021-07-14 21:00:00,subway,425,1,0
2020-03-05 08:00:00,subway,208,23,0
2020-03-05 19:00:00,subway,447,337,0
2021-07-14 02:00:00,subway,8,2,0
2020-03-05 17:00:00,subway,5,83,0
2020-03-05 13:00:00,subway,356,7,2
2021-07-14 05:00:00,subway,103,2,0
2020-03-05 13:00:00,subway,54,104,0
2021-07-14 14:00:00,subway,208,1,0
2021-07-14 08:00:00,subway,108,8,3
2020-03-05 05:00:00,subway,432,10,1
2021-07-14 21:00:00,subway,46,10,0
2020-03-05 07:00:00,subway,368,55,4
2020-03-05 05:00:00,subway,111,4,0
2021-07-14 20:00:00,subway,191,1,0
2021-07-14 17:00:00,subway,152,61,2
2020-03-05 10:00:00,subway,623,23,0
2020-03-05 03:00:00,subway,95,7,0
2020-03-05 06:00:00,subway,627,3,0
2021-07-14 16:00:00,subway,42,33,0
2021-07-14 08:00:00,subway,109,10,0
2020-03-05 20:00:00,subway,187,2,0
2021-07-14 20:00:00,subway,271,47,0
2020-03-05 14:00:00,subway,358,93,8
2020-03-05 13:00:00,subway,459,120,0
2020-03-05 05:00:00,subway,451,114,0
2021-07-14 02:00:00,subway,308,1,0
2021-07-14 06:00:00,subway,231,2,0
2021-07-14 07:00:00,subway,51,68,11
2021-07-14 11:00:00,subway,627,7,1
2021-07-14 11:00:00,subway,206,1,0
2020-03-05 20:00:00,subway,91,4,2
2021-07-14 07:00:00,subway,179,84,0
2020-03-05 11:00:00,subway,357,41,0
2020-03-05 23:00:00,subway,165,7,1
2020-03-05 05:00:00,subway,422,5,0
2020-03-05 21:00:00,subway,371,83,0
2020-03-05 20:00:00,subway,157,10,0
2021-07-14 18:00:00,subway,186,25,0
2020-03-05 23:00:00,subway,607,657,0
2020-03-05 05:00:00,subway,236,1,0
2020-03-05 07:00:00,subway,143,32,2
2020-03-05 19:00:00,subway,175,30,0
2020-03-05 18:00:00,subway,450,177,12
2021-07-14 13:00:00,subway,420,5,0
2020-03-05 13:00:00,subway,283,22,0
2020-03-05 13:00:00,subway,615,6,0
2020-03-05 19:00:00,subway,47,5,2
2021-07-14 10:00:00,subway,235,5,0
2021-07-14 10:00:00,subway,354,10,0
2021-07-14 17:00:00,subway,119,315,19
2020-03-05 18:00:00,subway,97,34,0
2020-03-05 17:00:00,subway,82,3,0
2021-07-14 03:00:00,subway,613,1,0
2021-07-14 11:00:00,subway,404,1,0
2021-07-14 17:00:00,subway,55,217,10
2020-03-05 13:00:00,subway,475,116,0
2021-07-14 04:00:00,subway,220,3,0
2020-03-05 14:00:00,subway,324,184,0
2020-03-05 21:00:00,subway,272,21,0
2020-03-05 15:00:00,subway,320,60,6
2020-03-05 18:00:00,subway,296,6,0
2020-03-05 20:00:00,subway,349,15,5
2021-07-14 13:00:00,subway,278,52,3
2021-07-14 11:00:00,subway,41,15,1
2021-07-14 23:00:00,subway,215,9,0
2020-03-05 06:00:00,subway,311,68,6
2021-07-14 05:00:00,subway,20,1,0
2020-03-05 23:00:00,subway,307,30,0
2021-07-14 10:00:00,subway,190,44,1
2020-03-05 02:00:00,subway,353,4,0
2020-03-05 11:00:00,subway,318,372,0
2021-07-14 06:00:00,subway,370,9,0
2020-03-05 11:00:00,subway,255,51,0
2021-07-14 13:00:00,subway,251,1,0
2021-07-14 14:00:00,subway,399,103,2
2020-03-05 02:00:00,subway,52,1,0
2021-07-14 00:00:00,subway,147,8,0
2020-03-05 15:00:00,subway,93,29,0
2020-03-05 17:00:00,subway,65,10,0
2021-07-14 15:00:00,subway,136,10,0
2020-03-05 15:00:00,subway,103,67,0
2021-07-14 07:00:00,subway,609,95,21
2021-07-14 00:00:00,subway,135,3,1
2021-07-14 15:00:00,subway,100,8,0
2021-07-14 20:00:00,subway,192,19,0
2020-03-05 01:00:00,subway,448,2,0
2021-07-14 21:00:00,subway,299,2,0
2021-07-14 12:00:00,subway,259,24,3
2021-07-14 20:00:00,subway,444,1,0
2021-07-14 17:00:00,subway,203,19,7
2020-03-05 15:00:00,subway,428,5,0
2020-03-05 14:00:00,subway,617,381,0
2021-07-14 11:00:00,subway,71,33,1
2020-03-05 07:00:00,subway,241,11,0
2020-03-05 09:00:00,subway,341,3,0
2021-07-14 06:00:00,subway,366,144,0
2021-07-14 18:00:00,subway,289,1,0
2020-03-05 23:00:00,subway,307,12,0
2020-03-05 09:00:00,subway,179,274,7
2020-03-05 03:00:00,subway,613,17,4
2021-07-14 04:00:00,subway,399,1,0
2021-07-14 00:00:00,subway,30,2,0
2020-03-05 11:00:00,subway,287,37,0
2021-07-14 08:00:00,subway,207,6,0
2020-03-05 16:00:00,subway,614,"2,684",66
2020-03-05 20:00:00,subway,252,1,0
2021-07-14 03:00:00,subway,284,3,0
2020-03-05 23:00:00,subway,312,45,0
2021-07-14 22:00:00,subway,216,8,0
2021-07-14 14:00:00,subway,262,11,1
2020-03-05 09:00:00,subway,113,6,0
2020-03-05 14:00:00,subway,254,66,6
2020-03-05 22:00:00,subway,456,64,0
2021-07-14 15:00:00,subway,6,6,0
